check,value,ci_low,ci_high,n,note
"gain over order-2 baseline, gc arm",0.03509160445177385,0.023886114971689906,0.04711111324029239,30,
"gain over order-3 baseline, gc arm",0.018827271349803817,0.011720270515535506,0.02638643353867758,30,
"fraction removed by order 3, gc arm",0.463482173473202,,,30,
"gain over order-2 baseline, dn arm",0.07502898779691079,0.06020530693224493,0.09039143934966139,30,
"gain over order-3 baseline, dn arm",0.033118735328033236,0.025875099325657,0.04043884719912868,30,
"fraction removed by order 3, dn arm",0.5585874699832103,,,30,
"gain over order-2 baseline, neg2 arm",0.028048793460383515,0.018770673412133555,0.03804087974237532,30,
"gain over order-3 baseline, neg2 arm",0.01261857528310246,0.007070206075758835,0.01850023325145988,30,
"fraction removed by order 3, neg2 arm",0.5501205675415201,,,30,
"R1 contrast (dn-gc), order-2 baseline",0.03993738334513694,0.03328698353615305,0.046239888726905515,30,
"R1 contrast (dn-gc), order-3 baseline",0.014291463978229418,0.010338086472654618,0.018429925028747855,30,
fraction of the R1 contrast removed by order 3,0.6421532213384318,,,30,
"fold range across protocols, order-2 baseline",2.6749452842912023,,,30,
"fold range across protocols, order-3 baseline",2.624601794180564,,,30,
