dataset,protein,cell,gain2_gc,gain3_gc,gain2_dn,gain3_dn,gain2_neg2,gain3_neg2
LARP4:K562,LARP4,K562,0.0020173066522445326,-0.007214710654407819,0.018804759329367204,0.005110870740941076,0.048269334775554285,0.034645754461871237
DDX6:HepG2,DDX6,HepG2,0.030587255310287387,0.010832986255726706,0.09589012915091188,0.046406280215100626,0.03172011661807572,0.009554352353186246
BCCIP:HepG2,BCCIP,HepG2,-0.016673346139495115,-0.016421138458561635,0.017781847095390768,0.010491496311798465,-0.01742305938281674,-0.01853553709871336
PHF6:K562,PHF6,K562,0.010913045761702933,0.004599803928434065,0.028654831530459113,0.01446301951244755,0.012521445327544511,0.007720317916039443
YWHAG:K562,YWHAG,K562,0.02994071462906589,0.021518987341772267,0.036882620084044526,0.011879636434444563,0.01404422368210223,0.009734016984457639
FASTKD2:HepG2,FASTKD2,HepG2,-0.0025511974239992297,-0.00453693847450809,0.021902673660515237,0.013931066703476325,-0.0005816966348701769,-0.0012209723782681259
PCBP1:HepG2,PCBP1,HepG2,0.0030496813013518587,-0.0006859465541033671,0.018873924852874646,0.0029289271163424058,-0.003955779621130473,-0.004720517333475449
MTPAP:K562,MTPAP,K562,0.029566464843968854,0.017813159253712962,0.07879859048895499,0.04037210682340775,-0.000954368758777413,-0.004465790578561224
MBNL1:K562,MBNL1,K562,0.058941412815052385,0.02881029940321367,0.09054999847730205,0.025876866343116478,0.058070222693590856,0.025989102407627085
LSM11:K562,LSM11,K562,0.05478511128827468,0.03781323986455598,0.10963673246060479,0.057629421485943744,0.0811904623681069,0.061616509394106456
RBM15:HepG2,RBM15,HepG2,0.04561586577953203,0.0269442259905458,0.051100444444444504,0.026480444444444418,0.02266437391012943,0.01197326752350436
TIA1:HepG2,TIA1,HepG2,0.003116970697866206,-0.001004870141273817,0.05142667140779833,0.029487452670917347,0.013841049212879764,0.008447398694270913
YBX3:HepG2,YBX3,HepG2,0.011208971594320327,-0.008088473409269659,0.057899439872376446,0.012920155673078915,-0.012702844985009731,-0.02218340770692706
UCHL5:HepG2,UCHL5,HepG2,0.057546157491891736,0.0392067201876658,0.12660357231600494,0.06199720874582282,0.03783551162955623,0.01859499441571566
SMNDC1:K562,SMNDC1,K562,0.029252070517749473,0.018702742534922545,0.09013079667063006,0.05481149891585657,0.053584992684437616,0.030361920094835293
EIF3H:HepG2,EIF3H,HepG2,0.044777299698232964,0.029557695019562735,0.08669870068466923,0.03829219732516198,0.036470419094063566,0.014748254144900441
NCBP2:HepG2,NCBP2,HepG2,0.02728361960223835,0.018184252432073778,0.07039479677096638,0.04587897695760068,0.0061757949976531945,0.0019486540494766391
NKRF:HepG2,NKRF,HepG2,0.003638661657382025,-1.470779958578916e-05,0.011892402837864302,0.0036844723067884777,0.004107792503962093,0.0019752414976731414
SAFB2:K562,SAFB2,K562,0.008018170953868031,0.003652567755131897,0.03879676142797128,0.008589526718533191,0.022229085054605857,0.016340746333735168
SND1:K562,SND1,K562,0.09319266689726746,0.05790847105863328,0.1463899684093829,0.055544863174486925,0.09948044486395524,0.02986984739313714
FMR1:K562,FMR1,K562,0.07535617440928455,0.042717408834990755,0.11014542192349674,0.061418891817375365,0.029036293725319018,0.012973063069374069
MATR3:K562,MATR3,K562,0.006680433109526374,0.0028796420533240275,0.06073464996944178,0.017673231018863866,0.012260584950116948,0.005314243137010788
RPS3:HepG2,RPS3,HepG2,0.08496218822213286,0.043160176726429134,0.12661629832214238,0.04914474648458034,0.046898376784010876,0.01631319196143044
HNRNPL:K562,HNRNPL,K562,0.03232356680028614,0.016351029111454585,0.06053146697316569,0.020950958200412928,0.030172058424911996,0.01746612691145366
LIN28B:K562,LIN28B,K562,0.03554966463629827,0.019496224377734905,0.10063762756983674,0.04116875445944568,0.05455869508714173,0.016108090944092712
PTBP1:K562,PTBP1,K562,0.005083273211621164,0.0029041076226079543,0.03947561362322893,0.020295996933684224,0.006271088489672394,0.004400802062824338
BUD13:K562,BUD13,K562,0.07088758238634651,0.042049032481002224,0.12163961824507641,0.05079233936608252,0.02353878477442317,0.010010809385928132
DDX24:K562,DDX24,K562,0.09603420098925586,0.05597265791073225,0.16026210937500007,0.06680992838541666,0.058570580451265064,0.0284362077720427
AQR:HepG2,AQR,HepG2,0.10772844438881957,0.05463111911224694,0.1510158665456216,0.0671283800299518,0.04776597240185798,0.02412540718885392
HNRNPM:HepG2,HNRNPM,HepG2,0.013915701470842978,0.007078376729351188,0.07070129938778125,0.031402344525474635,0.025803848689174402,0.011015163491472357
