dataset,protein,cell,coverage_gc,comp_gc,kmer_full_gc,kmer_gain_gc,kmer_se_gc,cnn_full_gc,cnn_gain_gc,cnn_se_gc,splicebert_full_gc,splicebert_gain_gc,splicebert_se_gc,n_gc,coverage_dn,comp_dn,kmer_full_dn,kmer_gain_dn,kmer_se_dn,cnn_full_dn,cnn_gain_dn,cnn_se_dn,splicebert_full_dn,splicebert_gain_dn,splicebert_se_dn,n_dn
AATF:K562,AATF,K562,1.0,0.843218130457444,0.859664346798131,0.016446216340686992,0.0036270291454694333,0.8495793074222617,0.00636117696481775,0.0027187594499753767,0.8700499793629446,0.02683184890550061,0.004623971136343535,2086,1.0,0.6362526218143513,0.6843297012308299,0.04807707941647865,0.008089861960458591,0.6217861112941473,-0.014466510520203979,0.00572062343513345,0.7375892229845082,0.10133660117015697,0.01075481843764347,2162
AKAP1:HepG2,AKAP1,HepG2,1.0,0.7162465559294272,0.724821478039488,0.008574922110060834,0.0015509187981490324,0.7582092613363244,0.04196270540689717,0.0030921873216337515,0.7885343160818244,0.07228776015239724,0.0036427428311489253,11850,1.0,0.5874500615797352,0.6188497665961131,0.0313997050163779,0.003896708349117394,0.673547956809614,0.08609789522987876,0.005338326376879394,0.741988115319213,0.15453805373947782,0.0056425159731110985,11886
AQR:HepG2,AQR,HepG2,1.0,0.6394277921976217,0.7435461560292993,0.10411836383167761,0.0034484044994655765,0.8165161920149036,0.17708839981728186,0.0037426116592803784,0.9273232586233299,0.2878954664257082,0.0037153248577563064,21858,0.9993698235505941,0.5967594865890613,0.7316838234513072,0.13492433686224592,0.003955492628941473,0.7942514310849645,0.19749194449590324,0.004062642170338095,0.9346428373863095,0.3378833507972482,0.0038531940700793845,22202
BCCIP:HepG2,BCCIP,HepG2,1.0,0.9123388289271844,0.912781056093752,0.0004422271665676103,0.0014640905030613104,0.9118585978634899,-0.00048023106369454727,0.0011945281275583947,0.9224513204626802,0.01011249153549576,0.0032979091624741738,1076,1.0,0.6828318779021139,0.6961355633499816,0.013303685447867752,0.007196084392656831,0.7180548049882798,0.03522292708616592,0.009466111702444949,0.7192939580959724,0.03646208019385855,0.013676173574282142,1078
BCLAF1:HepG2,BCLAF1,HepG2,1.0,0.706420045972539,0.7759566216854027,0.06953657571286365,0.001521847924506206,0.842045028122266,0.13562498214972696,0.001813634483476828,0.9297442270615143,0.22332418108897523,0.0019393308465243374,64768,1.0,0.5665554522606242,0.7068969026112475,0.1403414503506233,0.002539483921418449,0.8120521714605446,0.24549671919992044,0.0025547045814805895,0.9119491158129098,0.3453936635522856,0.0023848321910144247,64774
BUD13:K562,BUD13,K562,1.0,0.6641432165710477,0.7338933389287964,0.06975012235774869,0.0032576489593864706,0.7935431284486979,0.1293999118776502,0.0037438528646092737,0.906623943290409,0.24248072671936127,0.004018536064111821,17608,1.0,0.5693739729962654,0.6813698234862269,0.11199585048996152,0.004667427913531385,0.753982725270516,0.18460875227425066,0.004866354569668415,0.8978894570525711,0.3285154840563057,0.004607172548224479,17700
CDC40:HepG2,CDC40,HepG2,1.0,0.8092901822867729,0.816798213822295,0.007508031535522153,0.0025020024808304385,0.8112014938506925,0.0019113115639196598,0.003276311044912837,0.8557157388266948,0.046425556539921975,0.005738245035743989,2316,1.0,0.6671568684550782,0.6719407040268377,0.004783835571759543,0.0031949346362313753,0.7133855665179559,0.04622869806287777,0.008311028134159843,0.7824428647974934,0.11528599634241521,0.010532215962302766,2344
CSTF2T:HepG2,CSTF2T,HepG2,1.0,0.768759438327008,0.7895376652683294,0.020778226941321365,0.0011525582644860847,0.8376470271622082,0.06888758883520019,0.0017636108669069786,0.888078311887755,0.119318873560747,0.0020221194189403314,39066,0.9995760915642221,0.7192639911340744,0.7421617279409385,0.022897736806864133,0.0015208851653675465,0.8343924747543418,0.1151284836202674,0.002297506231632627,0.8794263785429711,0.16016238740889677,0.0024499096158211386,37728
DDX24:K562,DDX24,K562,1.0,0.645736282471857,0.740380664600008,0.09464438212815096,0.0035195490182814873,0.7842590854872505,0.13852280301539355,0.0038028454020932866,0.9223398874174848,0.27660360494562786,0.003949706573746105,19180,1.0,0.5576034830729166,0.708772829861111,0.15116934678819438,0.004762091967312974,0.7465388671875,0.18893538411458333,0.004819159400668647,0.9094525282118056,0.3518490451388889,0.004424420547626241,19200
DDX55:HepG2,DDX55,HepG2,1.0,0.7710354057885513,0.7836191214151749,0.012583715626623526,0.0027245407328105723,0.7774329262386742,0.006397520450122873,0.0027768598312548506,0.8240315579075276,0.052996152118976236,0.0050777948798231744,3370,1.0,0.59595770908001,0.6386454494412853,0.04268774036127532,0.008049307787674103,0.6639029957123699,0.06794528663235988,0.009451593960313961,0.721199565467622,0.12524185638761198,0.010428418294664574,3372
