check,value,ci_low,ci_high,n,note
datasets,94.0,94.0,94.0,94,
"contribution, trained on gc, evaluated on gc",0.026513098340627504,0.020384564412688,0.03309605285808229,94,diagonal is the published within-arm value
"contribution, trained on gc, evaluated on dn",0.06028689513508269,0.0481249794937527,0.07386167185212134,94,
"contribution, trained on gc, evaluated on neg2",0.008355849041667205,0.006203435438345227,0.010738654325447084,94,
"contribution, trained on dn, evaluated on gc",0.0268513018946013,0.02072529189406063,0.033349703768739775,94,
"contribution, trained on dn, evaluated on dn",0.06626403685302355,0.0540737534001635,0.07990446807945847,94,diagonal is the published within-arm value
"contribution, trained on dn, evaluated on neg2",0.008309536120548616,0.006267448528724366,0.01063115840845659,94,
"contribution, trained on neg2, evaluated on gc",0.012969162683935715,0.008581510554486136,0.018127805310191026,94,
"contribution, trained on neg2, evaluated on dn",0.033850666752397535,0.023667683905578555,0.046001416760383294,94,
"contribution, trained on neg2, evaluated on neg2",0.012231944163197651,0.009754584941553283,0.015055647482416442,94,diagonal is the published within-arm value
"share of variance from the TRAINING protocol, per-dataset weighting",0.1517283466898138,0.12739358417483868,0.17782573116740308,94,"mean over datasets of each dataset's own normalised share; equal weight per dataset, so a dataset with a tiny protocol effect counts as much as a large one"
"share of variance from the EVALUATION protocol, per-dataset weighting",0.6266555289031626,0.5655297772659541,0.6839700507991345,94,"mean over datasets of each dataset's own normalised share; equal weight per dataset, so a dataset with a tiny protocol effect counts as much as a large one"
"share of variance from their INTERACTION, per-dataset weighting",0.22161612440702355,0.18222169815901865,0.2640434607495866,94,"mean over datasets of each dataset's own normalised share; equal weight per dataset, so a dataset with a tiny protocol effect counts as much as a large one"
"share of variance from the TRAINING protocol, panel-mean weighting",0.09197959118440792,0.06180996676495755,0.12847500955454857,94,"decomposition of the 3x3 matrix of panel means, which is a DIFFERENT ESTIMAND from the per-dataset one above and not a reweighting of it; 95% protein-clustered percentile interval, 4000 draws, resampling proteins and recomputing the panel means within each draw"
"share of variance from the EVALUATION protocol, panel-mean weighting",0.8072731826019889,0.7303826606743508,0.8693238826576619,94,"decomposition of the 3x3 matrix of panel means, which is a DIFFERENT ESTIMAND from the per-dataset one above and not a reweighting of it; 95% protein-clustered percentile interval, 4000 draws, resampling proteins and recomputing the panel means within each draw"
"share of variance from their INTERACTION, panel-mean weighting",0.10074722621360314,0.06796819284927236,0.14421424600268792,94,"decomposition of the 3x3 matrix of panel means, which is a DIFFERENT ESTIMAND from the per-dataset one above and not a reweighting of it; 95% protein-clustered percentile interval, 4000 draws, resampling proteins and recomputing the panel means within each draw"
"largest leave-one-protein-out shift in the TRAINING share, panel-mean",0.014281581996240203,,,79,"dropping QKI and all its datasets; signed, so the sign is the direction the share moves when that protein is removed"
"largest leave-one-protein-out shift in the EVALUATION share, panel-mean",-0.029904624968995597,,,79,"dropping QKI and all its datasets; signed, so the sign is the direction the share moves when that protein is removed"
"largest leave-one-protein-out shift in the INTERACTION share, panel-mean",0.015623042972755394,,,79,"dropping QKI and all its datasets; signed, so the sign is the direction the share moves when that protein is removed"
"largest leave-one-protein-out shift in the TRAINING share, per-dataset",-0.003823175942954199,,,79,"dropping DHX30 and all its datasets; signed, so the sign is the direction the share moves when that protein is removed"
"largest leave-one-protein-out shift in the EVALUATION share, per-dataset",-0.00805233550271589,,,79,"dropping QKI and all its datasets; signed, so the sign is the direction the share moves when that protein is removed"
"largest leave-one-protein-out shift in the INTERACTION share, per-dataset",-0.006142019432475998,,,79,"dropping DGCR8 and all its datasets; signed, so the sign is the direction the share moves when that protein is removed"
range of training-arm marginal means,0.014124367089547528,,,94,descriptive; not a variance component
range of evaluation-arm marginal means,0.04383475647169677,,,94,descriptive; not a variance component
