dataset,protein,cell,region_auroc_dn,region_tv_dn,region_auroc_gc,region_tv_gc,region_auroc_neg2,region_tv_neg2,region_auroc_matched,region_tv_matched,retained,comp_matched,full_matched,gain_matched
AATF:K562,AATF,K562,0.5,0.0,0.5,0.0,0.8049628211268292,0.4189837008628955,0.5371541448222871,0.06731808816629607,0.5675934803451582,0.767405805675119,0.7718120805369124,0.004406274861793458
AKAP1:HepG2,AKAP1,HepG2,0.5,0.0,0.5,0.0,0.8952183588812335,0.7834599156118144,0.5007475584424528,0.0014695632547979862,0.5930801687763713,0.8133065555772329,0.83254109429213,0.01923453871489711
AQR:HepG2,AQR,HepG2,0.5,0.0,0.5,0.0,0.6260844028577605,0.17567938512215206,0.5023309257876682,0.0036369536368203934,0.6319425382011163,0.6518030449722828,0.6884188436547128,0.036615798682430034
BCCIP:HepG2,BCCIP,HepG2,0.5,0.0,0.5,0.0,0.7512213070576692,0.4776951672862454,0.5156492239985331,0.020746161668361456,0.7072490706319703,0.8238451664527314,0.8221698034574156,-0.0016753629953157878
BCLAF1:HepG2,BCLAF1,HepG2,0.5,0.0,0.5,0.0,0.8559371475524622,0.6071208003952568,0.5009634809355095,0.0018831897924942343,0.6107182559288538,0.8906449073604545,0.893955575039286,0.0033106676788314804
BUD13:K562,BUD13,K562,0.5,0.0,0.5,0.0,0.6557694774854518,0.2406860517946388,0.5028800455916019,0.004182979614584206,0.7225124943207633,0.6809398438085247,0.6891073341529526,0.008167490344427875
CDC40:HepG2,CDC40,HepG2,0.5,0.0,0.5,0.0,0.6629458359806826,0.27892918825561314,0.5008256159489576,0.0012171764541615872,0.7456822107081175,0.7575345043724258,0.7552610251600389,-0.002273479212386853
CSTF2T:HepG2,CSTF2T,HepG2,0.5,0.0,0.5,0.0,0.778041233780987,0.49265345825014084,0.5005914057923011,0.0011126247387908163,0.7043208928480008,0.8707369989531175,0.8781491961582581,0.007412197205140636
DDX24:K562,DDX24,K562,0.5,0.0,0.5,0.0,0.7670180040688022,0.4412930135557873,0.5023742288975506,0.004536908529130031,0.6921793534932221,0.6507129249868596,0.662722546829109,0.012009621842249407
DDX55:HepG2,DDX55,HepG2,0.5,0.0,0.5,0.0,0.8728475200098618,0.6943620178041543,0.5028624358575011,0.00543141465973735,0.6074183976261127,0.7024099545879302,0.7037493647228555,0.001339410134925334
DDX55:K562,DDX55,K562,0.5,0.0,0.5,0.0,0.8292338842975207,0.5445454545454546,0.5034067952249771,0.005521885521885556,0.635,0.7178696051423326,0.7200704009794919,0.002200795837159375
DDX59:HepG2,DDX59,HepG2,0.5,0.0,0.5,0.0,0.6527959449919182,0.27326343381389256,0.5068491444324332,0.010854834132139446,0.7693315858453473,0.8813384307047669,0.8846062013501576,0.003267770645390633
DDX6:HepG2,DDX6,HepG2,0.5,0.0,0.5,0.0,0.6732694710537276,0.263265306122449,0.5059565698200461,0.008937368050668549,0.7071428571428572,0.6778124057504775,0.6754398311048556,-0.0023725746456219055
DDX6:K562,DDX6,K562,0.5,0.0,0.5,0.0,0.7428150918645293,0.44559051057246,0.5015408902834152,0.0025778614143593705,0.6689014956162971,0.7528756855072064,0.77163565070529,0.01875996519808365
DGCR8:K562,DGCR8,K562,0.5,0.0,0.5,0.0,0.7583364098616479,0.3567961165048544,0.5245550161812298,0.039279935275080904,0.5970873786407767,0.6573523462783172,0.6510854908306366,-0.006266855447680575
DHX30:K562,DHX30,K562,0.5,0.0,0.5,0.0,0.6830054190894347,0.3257861635220126,0.5015683715042918,0.0018867924528301883,0.7,0.7674617301530793,0.7692061231755074,0.0017443930224281257
DROSHA:HepG2,DROSHA,HepG2,0.5,0.0,0.5,0.0,0.7271105334710687,0.4098513011152416,0.5072421086598093,0.011929284044043907,0.6953996282527881,0.6236286019917872,0.6246994196146383,0.0010708176228511057
DROSHA:K562,DROSHA,K562,0.5,0.0,0.5,0.0,0.7220530416367025,0.3808769149498151,0.5022439739890469,0.0029963548401310686,0.6377443211833069,0.8215039108103276,0.8284862887390038,0.006982377928676176
EFTUD2:HepG2,EFTUD2,HepG2,0.5,0.0,0.5,0.0,0.7278302464153878,0.35724312184166196,0.5007541673888197,0.0009398638864639396,0.5986805165637282,0.7741641061848517,0.7752513292275108,0.00108722304265918
EIF3H:HepG2,EIF3H,HepG2,0.5,0.0,0.5,0.0,0.7823908345532099,0.47400070746374245,0.5078579244015982,0.015060801992239027,0.6897771489211177,0.6916061371985162,0.6912768006287395,-0.0003293365697766282
ELAC2:K562,ELAC2,K562,0.5,0.0,0.5,0.0,0.7687651981246914,0.48044735240413877,0.5005270836051972,0.0009921435391838348,0.7091828971393792,0.9438820946474304,0.9481622398672166,0.004280145219786147
ELAVL1:K562,ELAVL1,K562,0.5,0.0,0.5,0.0,0.6884474395791669,0.3271737898197484,0.5004897643168531,0.000678722705703798,0.7793334089105544,0.9442642456313666,0.9578279796810151,0.013563734049648501
EXOSC5:HepG2,EXOSC5,HepG2,0.5,0.0,0.5,0.0,0.7481888156044133,0.44460028050490885,0.5055294219861238,0.009176399525044822,0.7377279102384292,0.8276963430930838,0.8269930122007223,-0.00070333089236152
FASTKD2:HepG2,FASTKD2,HepG2,0.5,0.0,0.5,0.0,0.5836240586184853,0.12150668286755772,0.5061324018613587,0.009967828073988279,0.81044957472661,0.7446742741105165,0.7459630534082505,0.0012887792977340773
FASTKD2:K562,FASTKD2,K562,0.5,0.0,0.5,0.0,0.6920124465248931,0.3385826771653544,0.5229730899022238,0.04073288915808599,0.6791338582677166,0.8876330362550834,0.8838690836722332,-0.0037639525828502274
FKBP4:HepG2,FKBP4,HepG2,0.5,0.0,0.5,0.0,0.7147429271671373,0.4145985401459854,0.5068151946863191,0.013023681554674118,0.727007299270073,0.8559743704086181,0.8558816626375947,-9.270777102343697e-05
FMR1:K562,FMR1,K562,0.5,0.0,0.5,0.0,0.8042024324245071,0.4887184115523466,0.5003968835776125,0.0006585683589149648,0.6694494584837545,0.7829706300143733,0.7840134633965784,0.0010428333822051217
FXR1:K562,FXR1,K562,0.5,0.0,0.5,0.0,0.817246678772441,0.5291637385804638,0.5160112376866269,0.02825911405358089,0.6602248770203795,0.6656526241816769,0.6678625587158339,0.0022099345341569654
FXR2:K562,FXR2,K562,0.5,0.0,0.5,0.0,0.7595012850548107,0.4193548387096773,0.5018975210235802,0.0034157449577098473,0.6630942275042445,0.7537185474757895,0.7615196129871765,0.00780106551138704
G3BP1:HepG2,G3BP1,HepG2,0.5,0.0,0.5,0.0,0.7985821295932055,0.5398271071318308,0.5024506818394816,0.004350922674977312,0.6866316764433467,0.6874332697217101,0.6992662829540002,0.011833013232290024
GARS:K562,GARS,K562,0.5,0.0,0.5,0.0,0.6183871664372811,0.1741472172351885,0.5166548369587909,0.024825685775124215,0.6929982046678635,0.7844599390422112,0.7838670619180829,-0.0005928771241283659
GEMIN5:K562,GEMIN5,K562,0.5,0.0,0.5,0.0,0.7590680306661799,0.38286852589641435,0.503956673306773,0.007553120849933582,0.547808764940239,0.8412450199203183,0.8425315405046481,0.0012865205843297645
GRSF1:HepG2,GRSF1,HepG2,0.5,0.0,0.5,0.0,0.6831973940052019,0.29246231155778896,0.5105294866704092,0.017811126477071997,0.6844221105527638,0.8403160215245161,0.839749154491805,-0.000566867032711138
GRWD1:HepG2,GRWD1,HepG2,0.5,0.0,0.5,0.0,0.8227889365930289,0.5423160565422255,0.5026896142950626,0.005082779792106833,0.6399510692279812,0.7534961949773021,0.7680985129921781,0.014602318014875992
GRWD1:K562,GRWD1,K562,0.5,0.0,0.5,0.0,0.7799799133290373,0.4706151383489595,0.5019777304789882,0.0038385195869760557,0.6857992225017151,0.7750520853489067,0.7771961512075851,0.0021440658586784345
GTF2F1:HepG2,GTF2F1,HepG2,0.5,0.0,0.5,0.0,0.7194147684458653,0.39520112914608324,0.5043368553423984,0.007623351788211712,0.70207010115267,0.8616190835327658,0.8688493209431788,0.007230237410412954
HLTF:HepG2,HLTF,HepG2,0.5,0.0,0.5,0.0,0.5733068439141735,0.12795167490389892,0.5065591973766986,0.011658142979877354,0.8395112575507963,0.7797965418058135,0.7867336259610381,0.006937084155224649
HNRNPC:K562,HNRNPC,K562,0.5,0.0,0.5,0.0,0.6646779790877952,0.2945736434108528,0.5045396065402905,0.0061233795843918665,0.7306201550387597,0.9536349423490327,0.9592290404533906,0.0055940981043579585
HNRNPL:K562,HNRNPL,K562,0.5,0.0,0.5,0.0,0.7693679795140747,0.49126113776559294,0.5007023458207792,0.0012831912138279852,0.7161583276216587,0.9182150670310185,0.9239683737578638,0.005753306726845264
HNRNPM:HepG2,HNRNPM,HepG2,0.5,0.0,0.5,0.0,0.7934270349019881,0.5500559910414333,0.5004392162529138,0.0008463465579852374,0.6967151922359089,0.9215408479614797,0.9352278066881848,0.013686958726705112
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.5,0.0,0.5,0.0,0.7835018122956211,0.47732181425485953,0.5902963057073082,0.17347788647496434,0.6652267818574514,0.7475401967842572,0.7463402927765779,-0.001199904007679331
IGF2BP1:K562,IGF2BP1,K562,0.5,0.0,0.5,0.0,0.8051504224588675,0.49281458114265686,0.5011347354093676,0.0013112282631574084,0.6425692253767964,0.8212376753914564,0.8413688477671849,0.02013117237572848
KHSRP:HepG2,KHSRP,HepG2,0.5,0.0,0.5,0.0,0.7248038983585859,0.39242424242424245,0.5009561853183955,0.001272272520567184,0.7082386363636364,0.9316874405721608,0.942169650116444,0.01048220954428325
KHSRP:K562,KHSRP,K562,0.5,0.0,0.5,0.0,0.7633501074549855,0.48655056470385377,0.5006263899100839,0.001155347874149794,0.722885593585654,0.9737937828789046,0.9811052932071288,0.007311510328224191
LARP4:HepG2,LARP4,HepG2,0.5,0.0,0.5,0.0,0.808861641690011,0.5008301051466519,0.5004283512678449,0.0005488329967081144,0.6340158642316915,0.6815053436630227,0.6879901552843173,0.006484811621294551
LARP4:K562,LARP4,K562,0.5,0.0,0.5,0.0,0.6990102758247702,0.3395348837209302,0.5096933525416754,0.013294916649516375,0.6313953488372093,0.6498868079851822,0.6495163613912329,-0.0003704465939492474
LIN28B:K562,LIN28B,K562,0.5,0.0,0.5,0.0,0.748639889949325,0.44838056680161936,0.5009153218826503,0.0013973041437992072,0.7152255639097744,0.720394724699659,0.7342950085997662,0.013900283900107113
LSM11:K562,LSM11,K562,0.5,0.0,0.5,0.0,0.6585154512602593,0.25549658832448824,0.5097120856435597,0.016359600646711218,0.7517058377558756,0.7607545420499282,0.7861822574604711,0.025427715410542895
MATR3:HepG2,MATR3,HepG2,0.5,0.0,0.5,0.0,0.7888817768219029,0.5529782359679266,0.5006589543744395,0.00095763988726659,0.7043241695303551,0.885362859626689,0.893050016816895,0.007687157190205962
MATR3:K562,MATR3,K562,0.5,0.0,0.5,0.0,0.7732416084268416,0.5150082236842105,0.5006134492660136,0.0006925156253913926,0.7159745065789473,0.9286318466770208,0.9373319839863224,0.008700137309301637
MBNL1:K562,MBNL1,K562,0.5,0.0,0.5,0.0,0.6381246685689755,0.21859296482412058,0.502004016652732,0.002690697627646477,0.7441373534338358,0.807032590051458,0.8362668114730311,0.02923422142157306
