dataset,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,strat_deficit_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,strat_deficit_dn,c_full,c_sense,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
AQR:HepG2,10929,4692,0.10411836383167761,0.10393495958003662,0.09772740817295078,0.007048763733356725,0.09417808804088006,0.0,11101,5024,0.13376355259612693,0.1289577939901213,0.1233794981540833,0.0034372305215671865,0.12406229556726438,0.0,0.029645188764449326,0.025022834410084682,0.025652089981132525,0.02988420752638432,-0.0006292555710478431,-0.004861373116299639,0.004232117545251796,0.024783815648149687
BCLAF1:HepG2,32384,13423,0.06953657571286365,0.07234905196991137,0.06483582146080424,0.0018376802387096867,0.066694551109815,0.0,32387,15209,0.1403414503506233,0.11852961693173714,0.13799279083713167,0.0020084189968788105,0.1344154148841719,0.0,0.07080487463775964,0.046180564961825765,0.07315696937632743,0.06772086377435692,-0.026976404414501665,-0.021540298812531153,-0.005436105601970512,0.04926457582522849
CDC40:HepG2,1158,532,0.007508031535522153,0.00908050200689714,0.0019397648255979228,0.0034358575659070418,0.002228786251342685,0.0,1172,548,0.00540119861617494,-0.0011754755181415666,-0.0009217326442538143,0.0030337650772904,0.004328946667377087,0.0,-0.0021068329193472124,-0.010255977525038706,-0.002861497469851737,0.002100160416034402,-0.00739448005518697,-0.012356137941073108,0.004961657885886139,-0.01446297086042032
DDX6:HepG2,490,201,0.013161182840483177,0.00047028538897542216,0.0033415014479839743,0.010744897296872499,0.009346303309323978,0.0,493,250,0.05444992573513974,0.04006399999999988,0.05365759999999993,0.036106634745431444,0.04085440000000005,0.0,0.04128874289465656,0.039593714611024455,0.05031609855201596,0.03150809669067607,-0.010722383940991502,0.008085617920348384,-0.018808001861339886,0.049374360815004945
DROSHA:HepG2,2152,944,0.01736864471193056,0.014424285406492543,0.008925910298764638,0.003419736867219093,0.013790936512496365,0.0,2184,1054,0.04563324343544117,0.04359555537952475,0.03181338643065723,0.0035262201181395763,0.030482772774899258,0.0,0.028264598723510614,0.02917126997303221,0.02288747613189259,0.016691836262402893,0.006283793841139619,0.012479433710629317,-0.006195639869489698,0.04074403243413993
EFTUD2:HepG2,7124,3033,0.020365142415054938,0.016542398926676416,0.015217050297045741,0.0032642372382436866,0.014807574967477755,0.0,7401,3387,0.03798998740314907,0.02526689650044389,0.03114332235943733,0.0020215045235670707,0.02874834735601812,0.0,0.017624844988094135,0.008724497573767476,0.01592627206239159,0.013940772388540367,-0.0072017744886241145,-0.005216274814772891,-0.001985499673851223,0.012408570173321243
EXOSC5:HepG2,713,286,-0.0004720980232862937,-0.003863269597535357,0.0008337816030123291,0.0022637970552599205,0.000418113355176275,0.0,727,385,0.0026148044856574293,-0.0017945690672963588,0.0013236633496373606,0.0022181499711642814,0.0015004216562658045,0.0,0.003086902508943723,0.0020687005302389982,0.0004898817466250315,0.0010823083010895295,0.0015788187836139667,0.0009863922291494687,0.000592426554464498,0.0040732947380931915
GRSF1:HepG2,995,414,-0.00030403272644641266,0.0015111204462181504,-0.0011657214870825605,0.0008321918697770171,-0.0010770379705476786,0.0,1008,474,0.013861331569664848,0.010851181256565146,0.009782976374868736,0.013208971451842935,0.008307073296658297,0.0,0.01416536429611126,0.009340060810346995,0.010948697861951295,0.009384111267205975,-0.0016086370516043003,-4.4050456858979806e-05,-0.0015645865947453205,0.01412131383925228
HLTF:HepG2,3642,1576,0.024369722811026562,0.0036045923625961374,0.014130018165889347,0.007392731388052165,0.013072595918472495,0.0,3645,1692,0.06026987003260942,0.009854467414449175,0.05317067104829289,0.0062051556517200915,0.04911466279921088,0.0,0.03590014722158286,0.006249875051853038,0.03904065288240355,0.03604206688073838,-0.03279077783055051,-0.029792191828885345,-0.0029985860016651655,0.006107955392697512
HNRNPUL1:HepG2,463,196,0.0047534858118478684,-0.0028894210745521454,0.0009735526863806854,0.006172447124734897,0.004492919616826296,0.0,467,222,0.008459848960745364,0.021122473825176513,0.0021386251115981026,0.006585587145493679,0.0007994480967453476,0.0,0.0037063631488974957,0.02401189489972866,0.0011650724252174173,-0.0036934715200809486,0.022846822474511242,0.027705366419809606,-0.0048585439452983655,0.0314117295687071
KHSRP:HepG2,5280,2311,0.02863019398530764,0.029394345819599987,0.020290780963843603,0.002521663571012097,0.021147294531955498,0.0,5289,2850,0.09127631805806635,0.07551972914742999,0.08625940289319786,0.005535669161192726,0.08469582025238538,0.0,0.06264612407275871,0.046125383327830005,0.06596862192935427,0.06354852572042988,-0.01984323860152426,-0.017423142392599872,-0.0024200962089243883,0.04522298168015884
LARP4:HepG2,5421,2341,0.03304525933550562,0.02308987440607524,0.02228575505526089,0.0024514166065320343,0.02269945646947664,0.0,5429,2475,0.06464983881918329,0.04514249566370776,0.05600107744107745,0.006359785913772751,0.04754620140801955,0.0,0.031604579483677675,0.02205262125763252,0.03371532238581656,0.02484674493854291,-0.011662701128184037,-0.0027941236809103896,-0.008868577447273648,0.028810455802767285
MATR3:HepG2,6984,3199,0.00979632385068685,0.00688848431749467,0.007782695455881039,0.0009199308105587625,0.0073497882123799265,0.0,6991,3864,0.05236272371034445,0.05034018963603071,0.0480481961215488,0.0030985796234680274,0.04551117390875694,0.0,0.0425663998596576,0.04345170531853604,0.04026550066566776,0.03816138569637701,0.0031862046528682783,0.005290319622159027,-0.002104114969290749,0.04785671948181663
NCBP2:HepG2,3186,1329,0.020169948641439284,0.011565239398247384,0.010396995653481022,0.0015754743122306219,0.014482508332668042,0.0,3226,1404,0.06480782882723257,0.02512104203699639,0.04615729580117047,0.0036940835132179056,0.046111740164446725,0.0,0.04463788018579329,0.013555802638749004,0.03576030014768945,0.03162923183177868,-0.02220449750894045,-0.018073429193029678,-0.004131068315910771,0.02656445099276361
NKRF:HepG2,3537,1553,0.002371712616949906,-0.00015133868395067474,0.0011620323168210823,0.00022487801919012835,0.001220494657744453,0.0,3794,1904,0.009978786247686222,0.002007328666760788,0.006962454099286752,0.0011538824471615241,0.007180537656238939,0.0,0.007607073630736316,0.002158667350711463,0.00580042178246567,0.0059600429984944855,-0.0036417544317542076,-0.0038013756477830226,0.00015962121602881504,0.0038056979829532937
PCBP2:HepG2,8589,3783,0.007932163406228931,0.008224321713043659,0.00693909457204831,0.0007222155583796723,0.005710970003750293,0.0,8526,4034,0.03060836555253521,0.02764393090068107,0.02695375131904352,0.0013162534130439487,0.025097196880555894,0.0,0.02267620214630628,0.01941960918763741,0.020014656746995207,0.0193862268768056,-0.0005950475593577975,3.338231083181015e-05,-0.0006284298701896077,0.02270958445713809
PTBP1:HepG2,8349,3692,0.004039878976500044,0.004191150318864745,0.003570778785556028,0.0003318529171372254,0.0029886880244715417,0.0,7988,3940,0.04252292622709719,0.03540164652529065,0.03797687392099765,0.001721077617136724,0.036671377773196956,0.0,0.03848304725059715,0.03121049620642591,0.03440609513544162,0.03368268974872542,-0.0031955989290157125,-0.0024721935422995084,-0.0007234053867162041,0.03601085370829764
RBM15:HepG2,1493,576,0.030791606644806957,-0.0007716049382716639,0.014028139467592581,0.005073844946204033,0.018549864969135754,0.0,1500,710,0.042848888888888825,0.009960325332275421,0.028780797460821274,0.008042818912486534,0.020893076770482088,0.0,0.012057282244081868,0.010731930270547085,0.014752657993228693,0.0023432118013463343,-0.004020727722681607,0.008388718469200751,-0.012409446191882358,0.02044600071328262
AATF:K562,1043,442,0.016446216340686992,0.02081243217788331,0.010756331770438731,0.005993133505897582,0.006935771175856286,0.0,1081,546,0.0473171704344062,0.032037864455446874,0.020638275033879428,0.010589704504900894,0.02550617880288204,0.0,0.030870954093719205,0.011225432277563563,0.009881943263440697,0.018570407627025755,0.0013434890141228659,-0.007344975349462192,0.008688464363585058,0.023525978744257013
DDX24:K562,9590,4027,0.09464438212815096,0.06019117665467566,0.08271004590383187,0.0027328386636491808,0.08458103973988833,0.0,9600,4314,0.1487579644097221,0.12884778112425843,0.14006915200351455,0.006305085422029726,0.14190306425436344,0.0,0.05411358228157115,0.06865660446958277,0.057359106099682686,0.057322024514475114,0.011297498369900086,0.011334579955107657,-3.708158520757121e-05,0.0654481622366788
DDX55:K562,1100,452,0.010660330578512345,0.0021193907118802757,0.00547811105019973,0.0033298837861434685,0.0038941968830760844,0.0,1101,530,0.02113180899867262,-0.0013705945176218925,0.020670701317194774,0.011976488326840593,0.012185831256674962,0.0,0.010471478420160274,-0.0034899852295021683,0.015192590266995043,0.008291634373598877,-0.01868257549649721,-0.011781619603101045,-0.006900955893396166,-0.001310141182940771
DGCR8:K562,1236,501,-0.0006035232140425562,-0.0010478045904199762,0.00031155254361532326,0.0016110031470614188,0.0007131445691452188,0.0,1253,561,-0.0013343872551049296,-0.00234811150193337,-0.0024008566317468504,0.0025247948667014024,0.001314815344384357,0.0,-0.0007308640410623735,-0.0013003069115133936,-0.002712409175362174,0.0006016707752391382,0.0014121022638487802,-0.0019019776867525318,0.0033140799506013122,-0.002632841727814905
ELAC2:K562,13144,5863,0.005313433871134254,0.004847945305465062,0.0041954143750028376,0.0001032370249167637,0.004301556179184774,0.0,12915,7068,0.02029907272138376,0.01715748446091947,0.017866447500535655,0.0009758724100789921,0.01614948199862336,0.0,0.014985638850249505,0.012309539155454408,0.013671033125532818,0.011847925819438589,-0.00136149397007841,0.00046161333601581894,-0.001823107306094229,0.015447252186265324
FASTKD2:K562,508,212,-0.00036812573625155665,-0.00037824848700607205,-0.000609647561409754,0.0012059862270169597,-0.0006496974012103029,0.0,542,283,0.00039147070437495213,0.0005993332417685293,-0.0002721971806365131,0.0014282799137030578,-0.0004145388255565763,0.0,0.0007595964406265088,0.0009775817287746014,0.00033745038077324094,0.00023515857565372663,0.0006401313480013604,0.0007424231531208748,-0.00010229180511951431,0.0015020195937473836
FMR1:K562,4432,1827,0.06827122486282877,0.01965170619267209,0.05698131985431685,0.007670623713398483,0.05024978062744898,0.0,4445,1981,0.10246479594999991,0.04418553746711884,0.08469679522347717,0.0047784518236604736,0.0817077226075787,0.0,0.03419357108717114,0.02453383127444675,0.027715475369160324,0.031457941980129724,-0.0031816440947135746,-0.0069241107056829745,0.0037424666109694,0.027269460381488163
FXR2:K562,4712,2009,0.049198340544389096,0.02363976342397478,0.03524988720493964,0.005134834278802375,0.03884183692051772,0.0,4745,2173,0.08817471888216866,0.039735243795491315,0.07408662857912515,0.00448728727189385,0.07426443726705763,0.0,0.03897637833777956,0.016095480371516535,0.03883674137418551,0.035422600346539906,-0.022741261002668975,-0.01932711997502337,-0.0034141410276456036,0.01964925836275619
GARS:K562,557,248,0.0014762336059100933,4.877731529684404e-05,0.001151144640998969,0.002954067761013944,0.00012031737773154916,0.0,566,246,0.041485097828665496,0.030074690990812503,0.035362548747438625,0.02301152426488586,0.02137616498116197,0.0,0.0400088642227554,0.03002591367551566,0.034211404106439657,0.02125584760343042,-0.004185490430923998,0.008770066072085237,-0.012955556503009235,0.048778930294840636
GRWD1:K562,4373,1774,0.04829727394507466,0.03606013963437804,0.03738950060309949,0.005814645022895913,0.038347405655281275,0.0,4375,2158,0.1307994383673471,0.08806875037041284,0.1176852558877414,0.0037070374372493056,0.1176787709761123,0.0,0.08250216442227243,0.0520086107360348,0.0802957552846419,0.07933136532083103,-0.028287144548607104,-0.02732275458479623,-0.0009643899638108744,0.0551794098374762
HNRNPL:K562,5836,2620,0.01996101106741688,0.012552007458772718,0.015605296894120357,0.001774999133311556,0.01580484820231918,0.0,5840,2286,0.047340319478326065,0.0370414382804074,0.03704469137333335,0.0028873139995053707,0.03597978183610686,0.0,0.027379308410909187,0.024489430821634683,0.02143939447921299,0.02017493363378768,0.003050036342421694,0.004314497187847002,-0.0012644608454253081,0.03169380559875619
LIN28B:K562,6916,2911,0.03335182480604226,0.017769223951934365,0.02835265988436757,0.0026035665304119477,0.02646279095592232,0.0,6916,3080,0.09490156353646051,0.07685107100691513,0.0850605709225839,0.0065750139527193845,0.0744968375780064,0.0,0.061549738730418246,0.05908184705498076,0.05670791103821633,0.04803404662208408,0.0023739360167644302,0.01104780043289668,-0.00867386441613225,0.07259753916331493
MBNL1:K562,1194,516,0.03381929188095689,0.02643696292290132,0.02150862327985099,0.008282046817297906,0.018157712877831945,0.0,1202,554,0.0704926066096162,0.05850460712377348,0.048337655905850443,0.009249353001142145,0.052347222041209986,0.0,0.03667331472865931,0.03206764420087216,0.026829032625999453,0.03418950916337804,0.005238611574872706,-0.0021218649625058816,0.007360476537378587,0.03455144976615343
MORC2:K562,823,381,0.004296287328609871,0.0016602255426734214,0.0019509372352077615,0.0018634113707394755,3.72000744001344e-05,0.0,891,454,0.004664427036293883,-0.002071648974363849,0.0013652506355644745,0.0020321064971519096,0.005441595994488591,0.0,0.00036813970768401205,-0.0037318745170372702,-0.000585686599643287,0.005404395920088456,-0.003146187917393983,-0.009136270437125726,0.005990082519731743,-0.008768130729441714
NONO:K562,11164,4865,0.027690286675410736,0.025435747716611612,0.023266628570583613,0.0019230196930988535,0.02350108637212973,0.0,11333,5716,0.05765180905308298,0.04526800637205619,0.05175665547361685,0.0031921892764928926,0.05173345564560165,0.0,0.029961522377672245,0.01983225865544458,0.02849002690303324,0.028232369273471922,-0.008657768247588661,-0.008400110618027343,-0.0002576576295613177,0.0215614117596449
PPIL4:K562,658,272,-0.003060300625456036,0.0197069636678201,-0.001094831314878908,0.0018461096420236594,0.0028222318339100384,0.0,659,280,0.062349032078308664,0.021033163265306243,0.03565816326530613,0.014704895953884828,0.008318877551020365,0.0,0.0654093327037647,0.001326199597486144,0.036752994580185036,0.005496645717110327,-0.03542679498269889,-0.004170446119624183,-0.03125634886307471,0.06123888658414052
PUM1:K562,2651,1109,0.037486263484125426,0.024225107957599246,0.025775664474855686,0.00672730177572919,0.025571742306776057,0.0,2658,1345,0.11354268754943408,0.07507524771631113,0.09434352759082934,0.014194458886141884,0.09804585342933352,0.0,0.07605642406530866,0.05085013975871189,0.06856786311597365,0.07247411112255746,-0.017717723357261767,-0.02162397136384557,0.003906248006583804,0.05443245270146309
QKI:K562,2189,991,0.09027654155991127,0.07588070637757982,0.08041027165783672,0.006618678205056266,0.08217652108125499,0.0,2189,976,0.2376649224777485,0.219157316581564,0.22594228701961838,0.010821196539546602,0.21890725779360398,0.0,0.14738838091783724,0.1432766102039842,0.14553201536178167,0.13673073671234898,-0.0022554051577974854,0.006545873491635212,-0.008801278649432698,0.15393425440947245
RPS3:K562,2369,971,0.05237109199112433,0.0262409038215351,0.04095727699580316,0.01082512030743993,0.03467074512033315,0.0,2372,1028,0.12399615810083364,0.0826280488728065,0.10956846432194275,0.009503622600329534,0.10189783342669836,0.0,0.07162506610970931,0.0563871450512714,0.06861118732613959,0.06722708830636522,-0.012224042274868188,-0.010839943255093812,-0.0013840990197743763,0.0607851228546155
SLTM:K562,3574,1616,0.01827881463119363,0.011942762964415321,0.013224729805901392,0.0040986196799806425,0.01360972576218018,0.0,3640,1725,0.03295601376645341,0.026290611216131188,0.024980970384373035,0.004213131409667857,0.030062927956311648,0.0,0.014677199135259777,0.014347848251715867,0.011756240578471643,0.016453202194131468,0.0025916076732442235,-0.002105353942415601,0.004696961615659825,0.012571845192844176
SND1:K562,4130,1739,0.08157279458752786,0.0387544016922603,0.06601997737524387,0.00888445113230888,0.06865809932869751,0.0,4132,1774,0.14191096056655061,0.11357717449467386,0.12277193178683961,0.005956839764199834,0.1308511774103962,0.0,0.06033816597902275,0.07482277280241356,0.05675195441159574,0.06219307808169869,0.018070818390817825,0.012629694720714874,0.005441123670102951,0.07296786069973762
